TICKET ID ; IV ; OV ; FV ; AV
BOOKKEEPER-1105;12;12;13;[12]
BOOKKEEPER-1104;0;12;12;[null]
BOOKKEEPER-1103;12;12;12;[12]
BOOKKEEPER-1102;12;12;12;[12]
BOOKKEEPER-1098;0;12;12;[null]
BOOKKEEPER-1079;12;12;12;[12]
BOOKKEEPER-1077;0;12;12;[null]
BOOKKEEPER-1075;0;12;12;[null]
BOOKKEEPER-1074;0;12;12;[null]
BOOKKEEPER-1073;0;12;12;[null]
BOOKKEEPER-1072;0;12;12;[null]
BOOKKEEPER-1071;12;12;12;[12]
BOOKKEEPER-1061;0;12;12;[null]
BOOKKEEPER-1058;0;12;12;[null]
BOOKKEEPER-1047;0;12;12;[null]
BOOKKEEPER-1044;0;12;12;[null]
BOOKKEEPER-1031;11;12;12;[11]
BOOKKEEPER-1021;0;12;12;[null]
BOOKKEEPER-1020;12;12;12;[12]
BOOKKEEPER-1018;0;12;12;[null]
BOOKKEEPER-1013;0;12;12;[null]
BOOKKEEPER-999;11;12;12;[11]
BOOKKEEPER-989;0;12;12;[null]
BOOKKEEPER-988;0;12;12;[null]
BOOKKEEPER-987;12;12;12;[12]
BOOKKEEPER-986;0;12;12;[null]
BOOKKEEPER-984;0;12;12;[null]
BOOKKEEPER-980;0;12;12;[null]
BOOKKEEPER-959;11;12;12;[11]
BOOKKEEPER-958;0;12;12;[null]
BOOKKEEPER-957;0;12;12;[null]
BOOKKEEPER-956;0;12;12;[null]
BOOKKEEPER-955;0;12;12;[null]
BOOKKEEPER-952;0;12;12;[null]
BOOKKEEPER-940;12;12;12;[12]
BOOKKEEPER-939;0;12;12;[null]
BOOKKEEPER-938;12;12;12;[12]
BOOKKEEPER-933;0;12;12;[null]
BOOKKEEPER-927;10;11;12;[10]
BOOKKEEPER-926;9;11;11;[9]
BOOKKEEPER-925;0;11;11;[null]
BOOKKEEPER-924;10;11;12;[10]
BOOKKEEPER-921;11;11;11;[11]
BOOKKEEPER-917;11;11;11;[11]
BOOKKEEPER-914;0;11;11;[null]
BOOKKEEPER-913;0;11;11;[null]
BOOKKEEPER-911;10;11;11;[10]
BOOKKEEPER-910;10;11;11;[10]
BOOKKEEPER-909;10;11;11;[10]
BOOKKEEPER-908;10;11;12;[10]
BOOKKEEPER-907;0;11;12;[null]
BOOKKEEPER-904;11;11;11;[11]
BOOKKEEPER-903;0;11;12;[null]
BOOKKEEPER-902;0;11;11;[null]
BOOKKEEPER-900;10;11;11;[10]
BOOKKEEPER-899;10;11;11;[10]
BOOKKEEPER-898;10;11;11;[10]
BOOKKEEPER-897;0;11;11;[null]
BOOKKEEPER-893;10;11;11;[10]
BOOKKEEPER-891;0;11;11;[null]
BOOKKEEPER-890;10;11;11;[10]
BOOKKEEPER-883;0;11;11;[null]
BOOKKEEPER-872;0;10;10;[null]
BOOKKEEPER-863;0;10;10;[null]
BOOKKEEPER-858;0;10;10;[null]
BOOKKEEPER-854;0;9;9;[null]
BOOKKEEPER-852;7;9;12;[7]
BOOKKEEPER-848;7;9;9;[7]
BOOKKEEPER-847;0;9;9;[null]
BOOKKEEPER-840;0;9;9;[null]
BOOKKEEPER-839;0;9;9;[null]
BOOKKEEPER-838;0;9;9;[null]
BOOKKEEPER-835;0;9;9;[null]
BOOKKEEPER-834;0;9;9;[null]
BOOKKEEPER-833;0;9;9;[null]
BOOKKEEPER-831;0;9;9;[null]
BOOKKEEPER-828;0;9;9;[null]
BOOKKEEPER-823;0;9;10;[null]
BOOKKEEPER-821;7;9;9;[7]
BOOKKEEPER-815;7;9;9;[7, 8]
BOOKKEEPER-814;7;9;9;[7]
BOOKKEEPER-813;7;9;9;[7]
BOOKKEEPER-809;7;9;9;[7]
BOOKKEEPER-805;7;9;9;[7]
BOOKKEEPER-804;7;9;9;[7]
BOOKKEEPER-803;0;9;9;[null]
BOOKKEEPER-802;0;9;10;[null]
BOOKKEEPER-801;0;9;9;[null]
BOOKKEEPER-800;0;9;9;[null]
BOOKKEEPER-799;0;9;9;[null]
BOOKKEEPER-797;7;9;9;[7]
BOOKKEEPER-795;0;9;9;[null]
BOOKKEEPER-794;0;9;11;[null]
BOOKKEEPER-793;0;9;9;[null]
BOOKKEEPER-786;0;9;9;[null]
BOOKKEEPER-785;0;9;9;[null]
BOOKKEEPER-784;0;9;9;[null]
BOOKKEEPER-783;0;9;9;[null]
BOOKKEEPER-780;0;9;9;[null]
BOOKKEEPER-779;0;9;9;[null]
BOOKKEEPER-778;0;9;9;[null]
BOOKKEEPER-777;0;9;9;[null]
BOOKKEEPER-774;0;9;9;[null]
BOOKKEEPER-769;0;8;11;[null]
BOOKKEEPER-768;6;8;9;[6]
BOOKKEEPER-767;0;8;8;[null]
BOOKKEEPER-766;0;8;8;[null]
BOOKKEEPER-765;0;8;8;[null]
BOOKKEEPER-763;0;8;8;[null]
BOOKKEEPER-755;0;8;8;[null]
BOOKKEEPER-752;6;8;8;[6]
BOOKKEEPER-751;0;8;8;[null]
BOOKKEEPER-750;0;8;8;[null]
BOOKKEEPER-746;0;8;8;[null]
BOOKKEEPER-745;0;8;8;[null]
BOOKKEEPER-744;0;8;8;[null]
BOOKKEEPER-743;0;8;8;[null]
BOOKKEEPER-742;0;8;8;[null]
BOOKKEEPER-740;0;8;8;[null]
BOOKKEEPER-739;0;8;9;[null]
BOOKKEEPER-731;0;8;8;[null]
BOOKKEEPER-730;0;8;8;[null]
BOOKKEEPER-729;0;8;8;[null]
BOOKKEEPER-728;0;8;8;[null]
BOOKKEEPER-727;0;8;8;[null]
BOOKKEEPER-726;0;8;8;[null]
BOOKKEEPER-725;0;8;8;[null]
BOOKKEEPER-724;0;8;8;[null]
BOOKKEEPER-720;0;7;7;[null]
BOOKKEEPER-719;0;7;7;[null]
BOOKKEEPER-714;0;7;8;[null]
BOOKKEEPER-712;5;7;7;[5]
BOOKKEEPER-711;6;7;7;[6]
BOOKKEEPER-710;0;7;8;[null]
BOOKKEEPER-709;0;7;7;[null]
BOOKKEEPER-708;0;7;8;[null]
BOOKKEEPER-700;0;7;7;[null]
BOOKKEEPER-698;0;7;7;[null]
BOOKKEEPER-695;7;7;9;[7]
BOOKKEEPER-688;4;6;8;[4]
BOOKKEEPER-686;4;6;6;[4]
BOOKKEEPER-685;0;6;6;[null]
BOOKKEEPER-684;0;6;6;[null]
BOOKKEEPER-683;0;6;6;[null]
BOOKKEEPER-679;0;6;6;[null]
BOOKKEEPER-678;0;6;7;[null]
BOOKKEEPER-676;0;6;7;[null]
BOOKKEEPER-673;0;6;8;[null]
BOOKKEEPER-669;0;6;6;[null]
BOOKKEEPER-668;5;6;6;[5, 7]
BOOKKEEPER-667;5;6;6;[5]
BOOKKEEPER-664;5;6;7;[5]
BOOKKEEPER-663;0;6;6;[null]
BOOKKEEPER-660;4;6;6;[4]
BOOKKEEPER-654;4;6;8;[4]
BOOKKEEPER-652;0;6;6;[null]
BOOKKEEPER-649;0;6;6;[null]
BOOKKEEPER-646;5;6;6;[5]
BOOKKEEPER-642;0;6;6;[null]
BOOKKEEPER-641;5;6;6;[5]
BOOKKEEPER-638;7;6;7;[7]
BOOKKEEPER-636;5;6;6;[5, 7]
BOOKKEEPER-635;0;6;6;[null]
BOOKKEEPER-633;7;6;6;[7]
BOOKKEEPER-632;5;6;6;[5, 7]
BOOKKEEPER-626;5;6;6;[5, 7]
BOOKKEEPER-625;5;6;6;[5]
BOOKKEEPER-624;5;6;6;[5]
BOOKKEEPER-623;5;6;6;[5, 7]
BOOKKEEPER-621;5;6;6;[5]
BOOKKEEPER-620;0;6;6;[null]
BOOKKEEPER-619;5;6;6;[5]
BOOKKEEPER-617;0;6;6;[null]
BOOKKEEPER-610;0;6;6;[null]
BOOKKEEPER-607;4;6;6;[4, 5]
BOOKKEEPER-604;0;6;6;[null]
BOOKKEEPER-603;4;6;6;[4, 5]
BOOKKEEPER-602;4;6;8;[4, 5]
BOOKKEEPER-601;4;6;6;[4, 5]
BOOKKEEPER-600;4;6;6;[4, 5]
BOOKKEEPER-599;4;6;6;[4, 5]
BOOKKEEPER-598;5;6;6;[5]
BOOKKEEPER-597;0;6;6;[null]
BOOKKEEPER-596;4;6;6;[4, 5]
BOOKKEEPER-594;0;5;11;[null]
BOOKKEEPER-586;0;5;5;[null]
BOOKKEEPER-585;0;5;6;[null]
BOOKKEEPER-584;4;5;6;[4]
BOOKKEEPER-583;5;5;5;[5]
BOOKKEEPER-581;4;5;6;[4, 5]
BOOKKEEPER-580;0;5;6;[null]
BOOKKEEPER-579;0;5;6;[null]
BOOKKEEPER-578;0;5;11;[null]
BOOKKEEPER-577;0;5;6;[null]
BOOKKEEPER-569;0;5;5;[null]
BOOKKEEPER-568;4;5;5;[4]
BOOKKEEPER-567;0;5;5;[null]
BOOKKEEPER-561;0;5;5;[null]
BOOKKEEPER-559;4;5;6;[4]
BOOKKEEPER-557;0;5;5;[null]
BOOKKEEPER-556;0;5;6;[null]
BOOKKEEPER-554;4;5;5;[4]
BOOKKEEPER-549;0;4;5;[null]
BOOKKEEPER-548;0;4;5;[null]
BOOKKEEPER-544;0;3;6;[null]
BOOKKEEPER-543;2;3;3;[2]
BOOKKEEPER-539;0;3;3;[null]
BOOKKEEPER-538;0;3;3;[null]
BOOKKEEPER-534;0;3;3;[null]
BOOKKEEPER-533;0;3;3;[null]
BOOKKEEPER-532;0;3;3;[null]
BOOKKEEPER-531;0;3;3;[null]
BOOKKEEPER-530;2;3;3;[2]
BOOKKEEPER-524;4;3;3;[4]
BOOKKEEPER-522;0;3;3;[null]
BOOKKEEPER-520;0;3;3;[null]
BOOKKEEPER-514;0;3;3;[null]
BOOKKEEPER-513;0;3;3;[null]
BOOKKEEPER-512;0;3;3;[null]
BOOKKEEPER-511;0;3;3;[null]
BOOKKEEPER-509;0;3;3;[null]
BOOKKEEPER-507;0;3;3;[null]
BOOKKEEPER-504;0;3;3;[null]
BOOKKEEPER-503;0;3;3;[null]
BOOKKEEPER-500;2;3;3;[2, 4]
BOOKKEEPER-498;0;3;3;[null]
BOOKKEEPER-497;0;3;3;[null]
BOOKKEEPER-493;0;3;3;[null]
BOOKKEEPER-485;0;3;3;[null]
BOOKKEEPER-484;0;3;3;[null]
BOOKKEEPER-483;0;3;3;[null]
BOOKKEEPER-482;0;3;3;[null]
BOOKKEEPER-481;0;3;3;[null]
BOOKKEEPER-480;0;3;3;[null]
BOOKKEEPER-479;0;3;3;[null]
BOOKKEEPER-477;0;3;3;[null]
BOOKKEEPER-475;0;3;3;[null]
BOOKKEEPER-474;0;3;3;[null]
BOOKKEEPER-471;0;3;3;[null]
BOOKKEEPER-470;0;3;3;[null]
BOOKKEEPER-469;0;3;3;[null]
BOOKKEEPER-468;0;3;3;[null]
BOOKKEEPER-467;0;3;3;[null]
BOOKKEEPER-466;0;3;3;[null]
BOOKKEEPER-465;4;3;3;[4]
BOOKKEEPER-461;0;3;3;[null]
BOOKKEEPER-458;0;3;3;[null]
BOOKKEEPER-457;2;3;3;[2]
BOOKKEEPER-454;0;3;3;[null]
BOOKKEEPER-447;4;3;3;[4]
BOOKKEEPER-446;4;3;6;[4]
BOOKKEEPER-442;2;3;3;[2, 4]
BOOKKEEPER-441;4;3;3;[4]
BOOKKEEPER-439;2;3;3;[2, 4]
BOOKKEEPER-436;0;3;3;[null]
BOOKKEEPER-434;0;3;3;[null]
BOOKKEEPER-427;4;3;3;[4]
BOOKKEEPER-425;0;3;3;[null]
BOOKKEEPER-424;1;3;3;[1, 2]
BOOKKEEPER-415;0;3;3;[null]
BOOKKEEPER-413;0;3;3;[null]
BOOKKEEPER-408;2;3;3;[2]
BOOKKEEPER-404;0;3;3;[null]
BOOKKEEPER-403;4;3;3;[4]
BOOKKEEPER-397;4;3;3;[4]
BOOKKEEPER-396;2;3;3;[2]
BOOKKEEPER-395;0;3;3;[null]
BOOKKEEPER-392;0;3;3;[null]
BOOKKEEPER-387;2;3;3;[2]
BOOKKEEPER-383;2;3;3;[2]
BOOKKEEPER-382;1;3;3;[1, 2]
BOOKKEEPER-381;0;3;3;[null]
BOOKKEEPER-372;0;3;3;[null]
BOOKKEEPER-371;0;3;3;[null]
BOOKKEEPER-365;1;3;0;[1, 2]
BOOKKEEPER-363;4;3;8;[4]
BOOKKEEPER-355;2;3;3;[2, 4]
BOOKKEEPER-354;4;3;3;[4]
BOOKKEEPER-352;4;3;3;[4]
BOOKKEEPER-351;4;3;3;[4]
BOOKKEEPER-349;2;3;3;[2]
BOOKKEEPER-343;2;3;3;[2]
BOOKKEEPER-338;0;3;3;[null]
BOOKKEEPER-337;1;3;3;[1]
BOOKKEEPER-336;2;3;3;[2]
BOOKKEEPER-330;1;3;3;[1, 2]
BOOKKEEPER-329;1;3;3;[1, 2]
BOOKKEEPER-327;1;3;3;[1, 2]
BOOKKEEPER-326;2;3;3;[2]
BOOKKEEPER-324;0;3;3;[null]
BOOKKEEPER-322;0;3;3;[null]
BOOKKEEPER-313;5;3;6;[5]
BOOKKEEPER-307;0;3;3;[null]
BOOKKEEPER-306;0;3;3;[null]
BOOKKEEPER-303;0;3;3;[null]
BOOKKEEPER-302;2;3;3;[2]
BOOKKEEPER-298;0;3;3;[null]
BOOKKEEPER-296;1;3;3;[1]
BOOKKEEPER-294;2;3;3;[2]
BOOKKEEPER-292;0;2;3;[null]
BOOKKEEPER-291;0;2;3;[null]
BOOKKEEPER-288;0;2;2;[null]
BOOKKEEPER-287;0;2;2;[null]
BOOKKEEPER-286;2;2;2;[2]
BOOKKEEPER-285;2;2;2;[2]
BOOKKEEPER-281;0;2;2;[null]
BOOKKEEPER-280;4;2;3;[4]
BOOKKEEPER-279;1;2;2;[1]
BOOKKEEPER-274;1;2;2;[1, 2]
BOOKKEEPER-273;2;2;2;[2]
BOOKKEEPER-263;2;2;2;[2]
BOOKKEEPER-260;0;2;2;[null]
BOOKKEEPER-258;0;2;2;[null]
BOOKKEEPER-245;0;2;2;[null]
BOOKKEEPER-242;1;2;2;[1]
BOOKKEEPER-235;0;2;2;[null]
BOOKKEEPER-234;2;2;2;[2]
BOOKKEEPER-232;2;2;2;[2]
BOOKKEEPER-231;2;2;2;[2]
BOOKKEEPER-229;2;2;2;[2]
BOOKKEEPER-217;2;2;2;[2]
BOOKKEEPER-216;2;2;2;[2]
BOOKKEEPER-215;2;2;2;[2]
BOOKKEEPER-213;0;2;2;[null]
BOOKKEEPER-212;0;2;2;[null]
BOOKKEEPER-211;0;2;2;[null]
BOOKKEEPER-209;2;2;2;[2]
BOOKKEEPER-207;0;2;2;[null]
BOOKKEEPER-198;0;2;2;[null]
BOOKKEEPER-197;2;2;2;[2]
BOOKKEEPER-195;0;2;2;[null]
BOOKKEEPER-194;0;2;2;[null]
BOOKKEEPER-193;0;2;2;[null]
BOOKKEEPER-190;0;2;2;[null]
BOOKKEEPER-189;0;2;2;[null]
BOOKKEEPER-188;0;2;2;[null]
BOOKKEEPER-186;1;2;2;[1]
BOOKKEEPER-184;0;2;2;[null]
BOOKKEEPER-182;0;2;2;[null]
BOOKKEEPER-180;0;2;2;[null]
BOOKKEEPER-177;0;2;2;[null]
BOOKKEEPER-176;0;2;2;[null]
BOOKKEEPER-174;1;2;2;[1]
BOOKKEEPER-173;0;2;2;[null]
BOOKKEEPER-171;0;2;2;[null]
BOOKKEEPER-170;0;2;2;[null]
BOOKKEEPER-169;1;2;2;[1]
BOOKKEEPER-167;1;2;2;[1]
BOOKKEEPER-166;0;2;2;[null]
BOOKKEEPER-163;1;2;2;[1]
BOOKKEEPER-162;1;2;2;[1]
BOOKKEEPER-161;0;2;2;[null]
BOOKKEEPER-156;1;2;2;[1]
BOOKKEEPER-153;1;2;2;[1]
BOOKKEEPER-152;1;2;2;[1]
BOOKKEEPER-150;1;2;2;[1]
BOOKKEEPER-148;0;2;2;[null]
BOOKKEEPER-146;0;2;2;[null]
BOOKKEEPER-142;1;2;2;[1]
BOOKKEEPER-140;1;1;2;[1]
BOOKKEEPER-139;1;1;1;[0]
BOOKKEEPER-138;1;1;1;[0]
BOOKKEEPER-137;1;1;2;[1]
BOOKKEEPER-135;1;1;2;[1]
BOOKKEEPER-134;1;1;1;[0]
BOOKKEEPER-133;1;1;2;[1]
BOOKKEEPER-131;1;1;1;[0]
BOOKKEEPER-129;1;1;1;[0]
BOOKKEEPER-128;1;1;1;[0]
BOOKKEEPER-127;1;1;1;[0]
BOOKKEEPER-125;1;1;1;[0]
BOOKKEEPER-124;1;1;1;[0]
BOOKKEEPER-119;1;1;1;[0]
BOOKKEEPER-118;1;1;1;[0]
BOOKKEEPER-115;1;1;1;[0]
BOOKKEEPER-113;1;1;2;[1]
BOOKKEEPER-112;1;1;2;[1]
BOOKKEEPER-107;1;1;1;[0]
BOOKKEEPER-106;1;1;1;[0]
BOOKKEEPER-100;1;1;1;[0]
BOOKKEEPER-94;1;1;1;[0]
BOOKKEEPER-93;1;1;1;[0]
BOOKKEEPER-92;1;1;1;[0]
BOOKKEEPER-88;1;1;1;[0]
BOOKKEEPER-87;1;1;1;[0]
BOOKKEEPER-86;1;1;1;[0]
BOOKKEEPER-81;1;1;1;[0]
BOOKKEEPER-80;1;1;1;[0]
BOOKKEEPER-79;1;1;1;[0]
BOOKKEEPER-74;1;1;2;[1]
BOOKKEEPER-72;1;1;2;[1]
BOOKKEEPER-71;1;1;1;[0]
BOOKKEEPER-69;1;1;1;[0]
BOOKKEEPER-68;1;1;1;[0]
BOOKKEEPER-66;1;1;1;[0]
BOOKKEEPER-65;1;1;1;[0]
BOOKKEEPER-63;1;1;1;[0]
BOOKKEEPER-62;1;1;1;[0]
BOOKKEEPER-61;1;1;1;[0]
BOOKKEEPER-59;1;1;1;[0]
BOOKKEEPER-58;1;1;1;[0]
BOOKKEEPER-57;1;1;1;[0]
BOOKKEEPER-56;1;1;2;[1]
BOOKKEEPER-55;1;1;3;[1, 2]
BOOKKEEPER-53;1;1;1;[0]
BOOKKEEPER-52;1;1;1;[0]
BOOKKEEPER-51;1;1;1;[0]
BOOKKEEPER-50;1;1;1;[0]
BOOKKEEPER-43;1;1;1;[0]
BOOKKEEPER-40;1;1;2;[1]
BOOKKEEPER-39;1;1;1;[0]
BOOKKEEPER-38;1;1;1;[0]
BOOKKEEPER-29;1;1;1;[0]
BOOKKEEPER-28;1;1;1;[0]
BOOKKEEPER-27;1;1;1;[0]
BOOKKEEPER-22;1;1;1;[0]
BOOKKEEPER-19;1;1;1;[0]
BOOKKEEPER-18;1;1;1;[0]
BOOKKEEPER-5;1;1;1;[0]
BOOKKEEPER-1;1;1;1;[0]
