Dataset;#TrainingRelease;%training;%Defective in training;%Defective in testing;Classifier;Balancing;Feature Selection;Sensitivity;TP;FP;TN;FN;Precision;Recall;AUC;Kappa
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;SMOTE;Sensitive Threshold;43;52;285;74;0.45;0.37;0.61;0.23
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;SMOTE;Sensitive Learning;49;66;271;68;0.43;0.42;0.73;0.22
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;No;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;No;Sensitive Threshold;20;0;337;97;1;0.17;0.59;0.23
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;No;Sensitive Learning;59;0;337;58;1;0.5;1;0.6
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;oversampling;No;106;53;284;11;0.67;0.91;0.97;0.67
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;oversampling;Sensitive Threshold;67;2;335;50;0.97;0.57;0.78;0.65
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;oversampling;Sensitive Learning;99;48;289;18;0.67;0.85;0.94;0.65
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;undersampling;No;117;51;286;0;0.7;1;0.99;0.74
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;undersampling;Sensitive Threshold;41;0;337;76;1;0.35;0.68;0.44
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;undersampling;Sensitive Learning;94;82;255;23;0.53;0.8;0.88;0.48
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;SMOTE;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;SMOTE;Sensitive Threshold;36;0;337;81;1;0.31;0.65;0.4
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;SMOTE;Sensitive Learning;73;3;334;44;0.96;0.62;0.99;0.69
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;No;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;No;Sensitive Threshold;51;0;337;66;1;0.44;0.72;0.53
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;No;Sensitive Learning;75;0;337;42;1;0.64;1;0.73
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;oversampling;No;111;71;266;6;0.61;0.95;0.95;0.62
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;oversampling;Sensitive Threshold;85;15;322;32;0.85;0.73;0.84;0.72
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;oversampling;Sensitive Learning;104;65;272;13;0.62;0.89;0.91;0.61
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;undersampling;No;117;65;272;0;0.64;1;0.98;0.68
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;undersampling;Sensitive Threshold;72;6;331;45;0.92;0.62;0.8;0.67
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;undersampling;Sensitive Learning;108;127;210;9;0.46;0.92;0.87;0.41
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;SMOTE;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;SMOTE;Sensitive Threshold;59;0;337;58;1;0.5;0.75;0.6
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;SMOTE;Sensitive Learning;78;3;334;39;0.96;0.67;0.97;0.73
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;No;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;No;Sensitive Threshold;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;No;Sensitive Learning;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;oversampling;No;110;34;303;7;0.76;0.94;0.9;0.78
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;oversampling;Sensitive Threshold;110;34;303;7;0.76;0.94;0.92;0.78
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;oversampling;Sensitive Learning;87;26;311;30;0.77;0.74;0.83;0.67
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;undersampling;No;117;39;298;0;0.75;1;0.94;0.8
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;undersampling;Sensitive Threshold;117;39;298;0;0.75;1;0.94;0.8
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;undersampling;Sensitive Learning;87;82;255;30;0.51;0.74;0.76;0.44
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;SMOTE;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;SMOTE;Sensitive Threshold;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;SMOTE;Sensitive Learning;89;5;332;28;0.95;0.76;0.86;0.8
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;No;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;No;Sensitive Threshold;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;No;Sensitive Learning;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;oversampling;No;107;49;288;10;0.69;0.91;0.89;0.69
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;oversampling;Sensitive Threshold;107;49;288;10;0.69;0.91;0.88;0.69
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;oversampling;Sensitive Learning;92;28;309;25;0.77;0.79;0.85;0.7
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;undersampling;No;117;54;283;0;0.68;1;0.93;0.73
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;undersampling;Sensitive Threshold;117;54;283;0;0.68;1;0.92;0.73
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;undersampling;Sensitive Learning;90;99;238;27;0.48;0.77;0.76;0.4
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;SMOTE;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;SMOTE;Sensitive Threshold;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;SMOTE;Sensitive Learning;92;6;331;25;0.94;0.79;0.88;0.81
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;No;No;18;20;317;99;0.47;0.15;0.82;0.12
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;No;Sensitive Threshold;13;15;322;104;0.46;0.11;0.53;0.09
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;No;Sensitive Learning;13;15;322;104;0.46;0.11;0.82;0.09
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;oversampling;No;20;21;316;97;0.49;0.17;0.83;0.14
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;oversampling;Sensitive Threshold;16;13;324;101;0.55;0.14;0.55;0.13
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;oversampling;Sensitive Learning;13;16;321;104;0.45;0.11;0.81;0.08
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;undersampling;No;19;21;316;98;0.47;0.16;0.8;0.13
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;undersampling;Sensitive Threshold;14;13;324;103;0.52;0.12;0.54;0.11
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;undersampling;Sensitive Learning;19;22;315;98;0.46;0.16;0.75;0.12
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;SMOTE;No;20;22;315;97;0.48;0.17;0.82;0.13
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;SMOTE;Sensitive Threshold;14;17;320;103;0.45;0.12;0.53;0.09
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;SMOTE;Sensitive Learning;13;16;321;104;0.45;0.11;0.82;0.08
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;No;No;15;6;331;102;0.71;0.13;0.96;0.15
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;No;Sensitive Threshold;1;1;336;116;0.5;0.01;0.5;0.01
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;No;Sensitive Learning;4;1;336;113;0.8;0.03;0.96;0.05
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;oversampling;No;88;28;309;29;0.76;0.75;0.93;0.67
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;oversampling;Sensitive Threshold;2;0;337;115;1;0.02;0.51;0.03
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;oversampling;Sensitive Learning;63;13;324;54;0.83;0.54;0.88;0.56
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;undersampling;No;85;15;322;32;0.85;0.73;0.96;0.72
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;undersampling;Sensitive Threshold;0;1;336;117;0;0;0.5;-0
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;undersampling;Sensitive Learning;64;24;313;53;0.73;0.55;0.84;0.52
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;SMOTE;No;37;11;326;80;0.77;0.32;0.95;0.35
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;SMOTE;Sensitive Threshold;4;1;336;113;0.8;0.03;0.52;0.05
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;SMOTE;Sensitive Learning;36;7;330;81;0.84;0.31;0.92;0.36
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;No;No;101;7;451;32;0.94;0.76;0.91;0.8
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;No;Sensitive Threshold;14;0;458;119;1;0.11;0.55;0.15
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;No;Sensitive Learning;50;1;457;83;0.98;0.38;0.91;0.48
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;oversampling;No;106;101;357;27;0.51;0.8;0.88;0.48
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;oversampling;Sensitive Threshold;18;0;458;115;1;0.14;0.57;0.2
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;oversampling;Sensitive Learning;99;97;361;34;0.51;0.74;0.89;0.46
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;undersampling;No;111;112;346;22;0.5;0.83;0.9;0.48
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;undersampling;Sensitive Threshold;18;0;458;115;1;0.14;0.57;0.2
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;undersampling;Sensitive Learning;75;116;342;58;0.39;0.56;0.78;0.27
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;SMOTE;No;111;113;345;22;0.5;0.83;0.91;0.47
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;SMOTE;Sensitive Threshold;20;1;457;113;0.95;0.15;0.57;0.21
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;No;SMOTE;Sensitive Learning;80;4;454;53;0.95;0.6;0.88;0.68
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;No;No;99;12;446;34;0.89;0.74;0.9;0.76
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;No;Sensitive Threshold;77;1;457;56;0.99;0.58;0.79;0.68
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;No;Sensitive Learning;89;3;455;44;0.97;0.67;0.91;0.74
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;oversampling;No;109;148;310;24;0.42;0.82;0.87;0.37
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;oversampling;Sensitive Threshold;86;12;446;47;0.88;0.65;0.81;0.68
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;oversampling;Sensitive Learning;111;112;346;22;0.5;0.83;0.87;0.48
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;undersampling;No;113;145;313;20;0.44;0.85;0.89;0.4
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;undersampling;Sensitive Threshold;96;7;451;37;0.93;0.72;0.85;0.77
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;undersampling;Sensitive Learning;107;185;273;26;0.37;0.8;0.79;0.28
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;SMOTE;No;112;165;293;21;0.4;0.84;0.89;0.35
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;SMOTE;Sensitive Threshold;92;1;457;41;0.99;0.69;0.84;0.77
BOOKKEEPER;4;43.77;33.1;22.5;Random Forest;Best first;SMOTE;Sensitive Learning;85;6;452;48;0.93;0.64;0.85;0.7
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;No;No;104;15;443;29;0.87;0.78;0.87;0.78
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;No;Sensitive Threshold;104;15;443;29;0.87;0.78;0.87;0.78
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;No;Sensitive Learning;104;15;443;29;0.87;0.78;0.87;0.78
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;oversampling;No;103;28;430;30;0.79;0.77;0.82;0.72
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;oversampling;Sensitive Threshold;102;28;430;31;0.78;0.77;0.85;0.71
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;oversampling;Sensitive Learning;105;113;345;28;0.48;0.79;0.79;0.44
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;undersampling;No;107;41;417;26;0.72;0.8;0.87;0.69
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;undersampling;Sensitive Threshold;107;40;418;26;0.73;0.8;0.86;0.69
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;undersampling;Sensitive Learning;91;229;229;42;0.28;0.68;0.59;0.12
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;SMOTE;No;105;153;305;28;0.41;0.79;0.73;0.34
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;SMOTE;Sensitive Threshold;105;153;305;28;0.41;0.79;0.73;0.34
BOOKKEEPER;4;43.77;33.1;22.5;IBk;No;SMOTE;Sensitive Learning;95;12;446;38;0.89;0.71;0.86;0.74
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;No;No;100;129;329;33;0.44;0.75;0.75;0.37
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;No;Sensitive Threshold;100;129;329;33;0.44;0.75;0.74;0.37
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;No;Sensitive Learning;100;129;329;33;0.44;0.75;0.75;0.37
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;oversampling;No;110;138;320;23;0.44;0.83;0.8;0.4
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;oversampling;Sensitive Threshold;107;136;322;26;0.44;0.8;0.75;0.39
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;oversampling;Sensitive Learning;104;112;346;29;0.48;0.78;0.8;0.44
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;undersampling;No;110;146;312;23;0.43;0.83;0.75;0.38
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;undersampling;Sensitive Threshold;110;143;315;23;0.43;0.83;0.76;0.39
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;undersampling;Sensitive Learning;92;215;243;41;0.3;0.69;0.66;0.15
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;SMOTE;No;102;158;300;31;0.39;0.77;0.71;0.32
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;SMOTE;Sensitive Threshold;102;158;300;31;0.39;0.77;0.71;0.32
BOOKKEEPER;4;43.77;33.1;22.5;IBk;Best first;SMOTE;Sensitive Learning;89;97;361;44;0.48;0.67;0.76;0.4
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;No;No;1;41;417;132;0.02;0.01;0.65;-0.11
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;No;Sensitive Threshold;1;33;425;132;0.03;0.01;0.47;-0.09
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;No;Sensitive Learning;1;41;417;132;0.02;0.01;0.65;-0.11
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;oversampling;No;1;43;415;132;0.02;0.01;0.63;-0.11
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;oversampling;Sensitive Threshold;1;38;420;132;0.03;0.01;0.46;-0.1
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;oversampling;Sensitive Learning;12;49;409;121;0.2;0.09;0.66;-0.02
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;undersampling;No;1;43;415;132;0.02;0.01;0.64;-0.11
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;undersampling;Sensitive Threshold;1;36;422;132;0.03;0.01;0.46;-0.1
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;undersampling;Sensitive Learning;8;52;406;125;0.13;0.06;0.58;-0.07
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;SMOTE;No;6;61;397;127;0.09;0.05;0.68;-0.11
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;SMOTE;Sensitive Threshold;1;41;417;132;0.02;0.01;0.46;-0.11
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;No;SMOTE;Sensitive Learning;1;46;412;132;0.02;0.01;0.64;-0.12
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;No;No;58;6;452;75;0.91;0.44;0.88;0.52
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;No;Sensitive Threshold;1;1;457;132;0.5;0.01;0.5;0.01
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;No;Sensitive Learning;2;2;456;131;0.5;0.02;0.85;0.02
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;oversampling;No;83;27;431;50;0.75;0.62;0.85;0.6
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;oversampling;Sensitive Threshold;6;5;453;127;0.55;0.05;0.52;0.05
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;oversampling;Sensitive Learning;79;44;414;54;0.64;0.59;0.84;0.51
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;undersampling;No;97;21;437;36;0.82;0.73;0.87;0.71
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;undersampling;Sensitive Threshold;1;1;457;132;0.5;0.01;0.5;0.01
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;undersampling;Sensitive Learning;31;40;418;102;0.44;0.23;0.72;0.17
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;SMOTE;No;101;101;357;32;0.5;0.76;0.89;0.46
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;SMOTE;Sensitive Threshold;39;0;458;94;1;0.29;0.65;0.39
BOOKKEEPER;4;43.77;33.1;22.5;Naive Bayes;Best first;SMOTE;Sensitive Learning;54;4;454;79;0.93;0.41;0.82;0.5
