Dataset;#TrainingRelease;%training;%Defective in training;%Defective in testing;Classifier;Balancing;Feature Selection;Sensitivity;TP;FP;TN;FN;Precision;Recall;AUC;Kappa
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;No;No;98;29;486;6;0.77;0.94;0.98;0.81
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;No;Sensitive Threshold;51;4;511;53;0.93;0.49;0.74;0.59
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;No;Sensitive Learning;77;11;504;27;0.88;0.74;0.98;0.77
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;oversampling;No;99;87;428;5;0.53;0.95;0.98;0.6
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;oversampling;Sensitive Threshold;74;10;505;30;0.88;0.71;0.85;0.75
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;oversampling;Sensitive Learning;96;77;438;8;0.55;0.92;0.96;0.61
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;undersampling;No;101;98;417;3;0.51;0.97;0.98;0.57
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;undersampling;Sensitive Threshold;66;8;507;38;0.89;0.63;0.81;0.7
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;undersampling;Sensitive Learning;95;184;331;9;0.34;0.91;0.92;0.33
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;SMOTE;No;100;49;466;4;0.67;0.96;0.98;0.74
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;SMOTE;Sensitive Threshold;64;11;504;40;0.85;0.62;0.8;0.67
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;No;SMOTE;Sensitive Learning;81;19;496;23;0.81;0.78;0.96;0.75
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;No;No;96;27;488;8;0.78;0.92;0.98;0.81
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;No;Sensitive Threshold;79;13;502;25;0.86;0.76;0.87;0.77
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;No;Sensitive Learning;81;15;500;23;0.84;0.78;0.98;0.77
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;oversampling;No;102;91;424;2;0.53;0.98;0.96;0.6
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;oversampling;Sensitive Threshold;88;26;489;16;0.77;0.85;0.9;0.77
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;oversampling;Sensitive Learning;96;84;431;8;0.53;0.92;0.95;0.59
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;undersampling;No;102;123;392;2;0.45;0.98;0.97;0.51
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;undersampling;Sensitive Threshold;82;20;495;22;0.8;0.79;0.87;0.76
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;undersampling;Sensitive Learning;98;209;306;6;0.32;0.94;0.91;0.3
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;SMOTE;No;102;53;462;2;0.66;0.98;0.98;0.73
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;SMOTE;Sensitive Threshold;81;14;501;23;0.85;0.78;0.88;0.78
BOOKKEEPER;5;61.57;30.04;16.8;Random Forest;Best first;SMOTE;Sensitive Learning;86;18;497;18;0.83;0.83;0.96;0.79
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;No;No;100;72;443;4;0.58;0.96;0.91;0.65
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;No;Sensitive Threshold;100;70;445;4;0.59;0.96;0.91;0.66
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;No;Sensitive Learning;100;70;445;4;0.59;0.96;0.91;0.66
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;oversampling;No;99;130;385;5;0.43;0.95;0.85;0.47
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;oversampling;Sensitive Threshold;99;115;400;5;0.46;0.95;0.86;0.51
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;oversampling;Sensitive Learning;96;94;421;8;0.51;0.92;0.85;0.56
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;undersampling;No;102;134;381;2;0.43;0.98;0.86;0.48
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;undersampling;Sensitive Threshold;102;126;389;2;0.45;0.98;0.87;0.5
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;undersampling;Sensitive Learning;92;160;355;12;0.37;0.88;0.78;0.37
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;SMOTE;No;100;84;431;4;0.54;0.96;0.9;0.61
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;SMOTE;Sensitive Threshold;100;83;432;4;0.55;0.96;0.9;0.61
BOOKKEEPER;5;61.57;30.04;16.8;IBk;No;SMOTE;Sensitive Learning;86;44;471;18;0.66;0.83;0.85;0.67
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;No;No;98;37;478;6;0.73;0.94;0.94;0.78
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;No;Sensitive Threshold;98;37;478;6;0.73;0.94;0.94;0.78
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;No;Sensitive Learning;98;37;478;6;0.73;0.94;0.94;0.78
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;oversampling;No;98;82;433;6;0.54;0.94;0.91;0.61
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;oversampling;Sensitive Threshold;98;73;442;6;0.57;0.94;0.9;0.64
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;oversampling;Sensitive Learning;95;68;447;9;0.58;0.91;0.9;0.64
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;undersampling;No;100;96;419;4;0.51;0.96;0.9;0.57
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;undersampling;Sensitive Threshold;100;88;427;4;0.53;0.96;0.9;0.6
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;undersampling;Sensitive Learning;90;135;380;14;0.4;0.87;0.82;0.41
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;SMOTE;No;98;42;473;6;0.7;0.94;0.93;0.76
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;SMOTE;Sensitive Threshold;98;42;473;6;0.7;0.94;0.93;0.76
BOOKKEEPER;5;61.57;30.04;16.8;IBk;Best first;SMOTE;Sensitive Learning;87;39;476;17;0.69;0.84;0.88;0.7
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;No;No;7;7;508;97;0.5;0.07;0.95;0.08
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;No;Sensitive Threshold;4;6;509;100;0.4;0.04;0.51;0.04
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;No;Sensitive Learning;4;6;509;100;0.4;0.04;0.95;0.04
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;oversampling;No;8;8;507;96;0.5;0.08;0.94;0.09
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;oversampling;Sensitive Threshold;4;7;508;100;0.36;0.04;0.51;0.04
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;oversampling;Sensitive Learning;12;14;501;92;0.46;0.12;0.93;0.13
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;undersampling;No;8;9;506;96;0.47;0.08;0.93;0.09
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;undersampling;Sensitive Threshold;4;6;509;100;0.4;0.04;0.51;0.04
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;undersampling;Sensitive Learning;63;39;476;41;0.62;0.61;0.89;0.53
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;SMOTE;No;47;18;497;57;0.72;0.45;0.95;0.49
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;SMOTE;Sensitive Threshold;10;11;504;94;0.48;0.1;0.54;0.11
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;No;SMOTE;Sensitive Learning;71;26;489;33;0.73;0.68;0.94;0.65
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;No;No;75;14;501;29;0.84;0.72;0.97;0.74
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;No;Sensitive Threshold;2;1;514;102;0.67;0.02;0.51;0.03
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;No;Sensitive Learning;2;1;514;102;0.67;0.02;0.96;0.03
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;oversampling;No;82;32;483;22;0.72;0.79;0.95;0.7
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;oversampling;Sensitive Threshold;11;5;510;93;0.69;0.11;0.55;0.15
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;oversampling;Sensitive Learning;83;33;482;21;0.72;0.8;0.94;0.7
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;undersampling;No;75;22;493;29;0.77;0.72;0.96;0.7
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;undersampling;Sensitive Threshold;4;1;514;100;0.8;0.04;0.52;0.06
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;undersampling;Sensitive Learning;57;28;487;47;0.67;0.55;0.9;0.53
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;SMOTE;No;97;42;473;7;0.7;0.93;0.97;0.75
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;SMOTE;Sensitive Threshold;44;7;508;60;0.86;0.42;0.7;0.51
BOOKKEEPER;5;61.57;30.04;16.8;Naive Bayes;Best first;SMOTE;Sensitive Learning;68;21;494;36;0.76;0.65;0.95;0.65
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;No;No;101;12;520;24;0.89;0.81;0.97;0.82
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;No;Sensitive Threshold;26;0;532;99;1;0.21;0.6;0.3
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;No;Sensitive Learning;72;1;531;53;0.99;0.58;0.98;0.68
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;oversampling;No;108;22;510;17;0.83;0.86;0.95;0.81
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;oversampling;Sensitive Threshold;54;3;529;71;0.95;0.43;0.71;0.54
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;oversampling;Sensitive Learning;105;24;508;20;0.81;0.84;0.94;0.79
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;undersampling;No;112;33;499;13;0.77;0.9;0.95;0.79
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;undersampling;Sensitive Threshold;42;1;531;83;0.98;0.34;0.67;0.45
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;undersampling;Sensitive Learning;109;50;482;16;0.69;0.87;0.92;0.7
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;SMOTE;No;103;15;517;22;0.87;0.82;0.97;0.81
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;SMOTE;Sensitive Threshold;26;0;532;99;1;0.21;0.6;0.3
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;No;SMOTE;Sensitive Learning;76;2;530;49;0.97;0.61;0.95;0.71
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;No;No;105;15;517;20;0.88;0.84;0.95;0.82
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;No;Sensitive Threshold;82;3;529;43;0.96;0.66;0.83;0.74
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;No;Sensitive Learning;85;4;528;40;0.96;0.68;0.95;0.76
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;oversampling;No;108;64;468;17;0.63;0.86;0.93;0.65
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;oversampling;Sensitive Threshold;101;12;520;24;0.89;0.81;0.89;0.82
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;oversampling;Sensitive Learning;107;66;466;18;0.62;0.86;0.92;0.64
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;undersampling;No;111;36;496;14;0.76;0.89;0.93;0.77
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;undersampling;Sensitive Threshold;96;11;521;29;0.9;0.77;0.87;0.79
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;undersampling;Sensitive Learning;112;156;376;13;0.42;0.9;0.91;0.42
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;SMOTE;No;108;52;480;17;0.68;0.86;0.94;0.69
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;SMOTE;Sensitive Threshold;91;3;529;34;0.97;0.73;0.86;0.8
BOOKKEEPER;6;80.21;26.96;19.03;Random Forest;Best first;SMOTE;Sensitive Learning;90;7;525;35;0.93;0.72;0.92;0.77
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;No;No;105;15;517;20;0.88;0.84;0.91;0.82
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;No;Sensitive Threshold;105;15;517;20;0.88;0.84;0.91;0.82
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;No;Sensitive Learning;105;15;517;20;0.88;0.84;0.91;0.82
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;oversampling;No;108;44;488;17;0.71;0.86;0.89;0.72
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;oversampling;Sensitive Threshold;108;31;501;17;0.78;0.86;0.9;0.77
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;oversampling;Sensitive Learning;99;31;501;26;0.76;0.79;0.85;0.72
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;undersampling;No;110;64;468;15;0.63;0.88;0.87;0.66
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;undersampling;Sensitive Threshold;110;64;468;15;0.63;0.88;0.88;0.66
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;undersampling;Sensitive Learning;109;126;406;16;0.46;0.87;0.83;0.48
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;SMOTE;No;106;15;517;19;0.88;0.85;0.91;0.83
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;SMOTE;Sensitive Threshold;106;15;517;19;0.88;0.85;0.91;0.83
BOOKKEEPER;6;80.21;26.96;19.03;IBk;No;SMOTE;Sensitive Learning;93;6;526;32;0.94;0.74;0.87;0.8
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;No;No;107;27;505;18;0.8;0.86;0.93;0.78
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;No;Sensitive Threshold;107;27;505;18;0.8;0.86;0.9;0.78
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;No;Sensitive Learning;107;27;505;18;0.8;0.86;0.93;0.78
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;oversampling;No;109;46;486;16;0.7;0.87;0.91;0.72
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;oversampling;Sensitive Threshold;109;35;497;16;0.76;0.87;0.9;0.76
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;oversampling;Sensitive Learning;103;36;496;22;0.74;0.82;0.89;0.73
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;undersampling;No;113;85;447;12;0.57;0.9;0.9;0.61
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;undersampling;Sensitive Threshold;113;75;457;12;0.6;0.9;0.88;0.64
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;undersampling;Sensitive Learning;105;137;395;20;0.43;0.84;0.8;0.43
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;SMOTE;No;107;29;503;18;0.79;0.86;0.92;0.78
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;SMOTE;Sensitive Threshold;107;29;503;18;0.79;0.86;0.9;0.78
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;SMOTE;Sensitive Learning;97;11;521;28;0.9;0.78;0.88;0.8
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;No;No;5;3;529;120;0.62;0.04;0.95;0.05
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;No;Sensitive Threshold;3;3;529;122;0.5;0.02;0.51;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;No;Sensitive Learning;3;3;529;122;0.5;0.02;0.94;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;oversampling;No;11;6;526;114;0.65;0.09;0.94;0.11
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;oversampling;Sensitive Threshold;3;2;530;122;0.6;0.02;0.51;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;oversampling;Sensitive Learning;8;5;527;117;0.62;0.06;0.93;0.08
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;undersampling;No;9;5;527;116;0.64;0.07;0.94;0.09
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;undersampling;Sensitive Threshold;3;3;529;122;0.5;0.02;0.51;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;undersampling;Sensitive Learning;5;2;530;120;0.71;0.04;0.9;0.06
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;SMOTE;No;37;7;525;88;0.84;0.3;0.95;0.38
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;SMOTE;Sensitive Threshold;6;4;528;119;0.6;0.05;0.52;0.06
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;SMOTE;Sensitive Learning;6;3;529;119;0.67;0.05;0.93;0.07
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;No;No;79;3;529;46;0.96;0.63;0.95;0.72
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;No;Sensitive Threshold;2;0;532;123;1;0.02;0.51;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;No;Sensitive Learning;3;1;531;122;0.75;0.02;0.94;0.04
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;oversampling;No;104;18;514;21;0.85;0.83;0.94;0.81
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;oversampling;Sensitive Threshold;21;2;530;104;0.91;0.17;0.58;0.24
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;oversampling;Sensitive Learning;95;19;513;30;0.83;0.76;0.93;0.75
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;undersampling;No;108;20;512;17;0.84;0.86;0.94;0.82
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;undersampling;Sensitive Threshold;4;2;530;121;0.67;0.03;0.51;0.04
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;undersampling;Sensitive Learning;42;9;523;83;0.82;0.34;0.89;0.41
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;SMOTE;No;105;24;508;20;0.81;0.84;0.94;0.79
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;SMOTE;Sensitive Threshold;52;2;530;73;0.96;0.42;0.71;0.53
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;SMOTE;Sensitive Learning;74;5;527;51;0.94;0.59;0.93;0.68
