Dataset;#TrainingRelease;%training;%Defective in training;%Defective in testing;Classifier;Feature Selection;Balancing;Sensitivity;TP;FP;TN;FN;Precision;Recall;AUC;Kappa
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;No;No;69;50;136;48;0.58;0.59;0.78;0.32
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;No;Sensitive Threshold;0;0;186;117;0;0;0.5;0
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;No;Sensitive Learning;74;53;133;43;0.58;0.63;0.77;0.34
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;oversampling;No;45;34;152;72;0.57;0.38;0.74;0.21
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;oversampling;Sensitive Threshold;0;0;186;117;0;0;0.5;0
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;oversampling;Sensitive Learning;51;38;148;66;0.57;0.44;0.76;0.24
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;undersampling;No;60;45;141;57;0.57;0.51;0.8;0.28
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;undersampling;Sensitive Threshold;0;0;186;117;0;0;0.5;0
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;undersampling;Sensitive Learning;58;51;135;59;0.53;0.5;0.77;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;SMOTE;No;68;53;133;49;0.56;0.58;0.78;0.29
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;SMOTE;Sensitive Threshold;0;0;186;117;0;0;0.5;0
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;No;SMOTE;Sensitive Learning;73;56;130;44;0.57;0.62;0.77;0.32
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;No;No;73;53;133;44;0.58;0.62;0.76;0.33
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;No;Sensitive Threshold;0;0;186;117;0;0;0.5;0
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;No;Sensitive Learning;73;53;133;44;0.58;0.62;0.75;0.33
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;oversampling;No;48;37;149;69;0.56;0.41;0.73;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;oversampling;Sensitive Threshold;0;3;183;117;0;0;0.49;-0.02
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;oversampling;Sensitive Learning;45;32;154;72;0.58;0.38;0.73;0.23
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;undersampling;No;63;49;137;54;0.56;0.54;0.76;0.28
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;undersampling;Sensitive Threshold;0;0;186;117;0;0;0.5;0
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;undersampling;Sensitive Learning;70;49;137;47;0.59;0.6;0.77;0.33
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;SMOTE;No;72;49;137;45;0.6;0.62;0.76;0.35
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;SMOTE;Sensitive Threshold;0;3;183;117;0;0;0.49;-0.02
BOOKKEEPER;1;7.29;53.72;38.61;Random Forest;Best first;SMOTE;Sensitive Learning;73;53;133;44;0.58;0.62;0.73;0.33
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;No;No;91;135;51;26;0.4;0.78;0.53;0.04
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;No;Sensitive Threshold;91;135;51;26;0.4;0.78;0.53;0.04
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;No;Sensitive Learning;91;135;51;26;0.4;0.78;0.53;0.04
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;oversampling;No;30;14;172;87;0.68;0.26;0.63;0.2
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;oversampling;Sensitive Threshold;30;14;172;87;0.68;0.26;0.59;0.2
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;oversampling;Sensitive Learning;44;15;171;73;0.75;0.38;0.65;0.33
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;undersampling;No;91;135;51;26;0.4;0.78;0.53;0.04
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;undersampling;Sensitive Threshold;91;135;51;26;0.4;0.78;0.53;0.04
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;undersampling;Sensitive Learning;91;135;51;26;0.4;0.78;0.43;0.04
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;SMOTE;No;102;143;43;15;0.42;0.87;0.55;0.09
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;SMOTE;Sensitive Threshold;102;143;43;15;0.42;0.87;0.55;0.09
BOOKKEEPER;1;7.29;53.72;38.61;IBk;No;SMOTE;Sensitive Learning;97;142;44;20;0.41;0.83;0.61;0.05
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;No;No;95;134;52;22;0.41;0.81;0.55;0.08
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;No;Sensitive Threshold;95;134;52;22;0.41;0.81;0.55;0.08
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;No;Sensitive Learning;95;134;52;22;0.41;0.81;0.55;0.08
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;oversampling;No;35;24;162;82;0.59;0.3;0.64;0.19
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;oversampling;Sensitive Threshold;35;24;162;82;0.59;0.3;0.59;0.19
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;oversampling;Sensitive Learning;56;26;160;61;0.68;0.48;0.68;0.36
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;undersampling;No;94;132;54;23;0.42;0.8;0.55;0.08
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;undersampling;Sensitive Threshold;94;132;54;23;0.42;0.8;0.55;0.08
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;undersampling;Sensitive Learning;94;132;54;23;0.42;0.8;0.48;0.08
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;SMOTE;No;92;125;61;25;0.42;0.79;0.56;0.1
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;SMOTE;Sensitive Threshold;92;125;61;25;0.42;0.79;0.56;0.1
BOOKKEEPER;1;7.29;53.72;38.61;IBk;Best first;SMOTE;Sensitive Learning;97;137;49;20;0.41;0.83;0.57;0.08
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;No;No;30;11;175;87;0.73;0.26;0.76;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;No;Sensitive Threshold;30;10;176;87;0.75;0.26;0.6;0.23
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;No;Sensitive Learning;30;12;174;87;0.71;0.26;0.77;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;oversampling;No;76;113;73;41;0.4;0.65;0.63;0.04
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;oversampling;Sensitive Threshold;49;22;164;68;0.69;0.42;0.65;0.32
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;oversampling;Sensitive Learning;30;11;175;87;0.73;0.26;0.72;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;undersampling;No;29;11;175;88;0.72;0.25;0.76;0.21
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;undersampling;Sensitive Threshold;29;10;176;88;0.74;0.25;0.6;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;undersampling;Sensitive Learning;29;11;175;88;0.72;0.25;0.77;0.21
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;SMOTE;No;31;11;175;86;0.74;0.26;0.73;0.23
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;SMOTE;Sensitive Threshold;30;11;175;87;0.73;0.26;0.6;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;No;SMOTE;Sensitive Learning;31;12;174;86;0.72;0.26;0.74;0.23
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;No;No;28;10;176;89;0.74;0.24;0.7;0.21
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;No;Sensitive Threshold;25;7;179;92;0.78;0.21;0.59;0.2
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;No;Sensitive Learning;29;11;175;88;0.72;0.25;0.78;0.21
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;oversampling;No;71;112;74;46;0.39;0.61;0.59;0
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;oversampling;Sensitive Threshold;31;14;172;86;0.69;0.26;0.59;0.21
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;oversampling;Sensitive Learning;30;11;175;87;0.73;0.26;0.72;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;undersampling;No;27;8;178;90;0.77;0.23;0.7;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;undersampling;Sensitive Threshold;22;7;179;95;0.76;0.19;0.58;0.17
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;undersampling;Sensitive Learning;27;8;178;90;0.77;0.23;0.78;0.22
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;SMOTE;No;28;12;174;89;0.7;0.24;0.7;0.2
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;SMOTE;Sensitive Threshold;27;9;177;90;0.75;0.23;0.59;0.21
BOOKKEEPER;1;7.29;53.72;38.61;Naive Bayes;Best first;SMOTE;Sensitive Learning;29;12;174;88;0.71;0.25;0.75;0.21
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;No;No;94;94;243;23;0.5;0.8;0.83;0.44
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;No;Sensitive Threshold;4;6;331;113;0.4;0.03;0.51;0.02
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;No;Sensitive Learning;95;97;240;22;0.49;0.81;0.83;0.43
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;oversampling;No;90;104;233;27;0.46;0.77;0.79;0.38
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;oversampling;Sensitive Threshold;19;5;332;98;0.79;0.16;0.57;0.2
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;oversampling;Sensitive Learning;96;113;224;21;0.46;0.82;0.8;0.39
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;undersampling;No;96;113;224;21;0.46;0.82;0.82;0.39
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;undersampling;Sensitive Threshold;7;8;329;110;0.47;0.06;0.52;0.05
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;undersampling;Sensitive Learning;97;108;229;20;0.47;0.83;0.83;0.41
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;SMOTE;No;94;84;253;23;0.53;0.8;0.83;0.47
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;SMOTE;Sensitive Threshold;8;13;324;109;0.38;0.07;0.51;0.04
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;No;SMOTE;Sensitive Learning;92;93;244;25;0.5;0.79;0.83;0.43
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;No;No;88;82;255;29;0.52;0.75;0.81;0.44
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;No;Sensitive Threshold;8;8;329;109;0.5;0.07;0.52;0.06
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;No;Sensitive Learning;87;88;249;30;0.5;0.74;0.83;0.42
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;oversampling;No;72;87;250;45;0.45;0.62;0.77;0.32
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;oversampling;Sensitive Threshold;31;15;322;86;0.67;0.26;0.61;0.27
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;oversampling;Sensitive Learning;93;111;226;24;0.46;0.79;0.8;0.37
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;undersampling;No;96;114;223;21;0.46;0.82;0.81;0.38
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;undersampling;Sensitive Threshold;11;11;326;106;0.5;0.09;0.53;0.08
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;undersampling;Sensitive Learning;96;113;224;21;0.46;0.82;0.81;0.39
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;SMOTE;No;87;89;248;30;0.49;0.74;0.81;0.41
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;SMOTE;Sensitive Threshold;13;17;320;104;0.43;0.11;0.53;0.08
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;SMOTE;Sensitive Learning;87;89;248;30;0.49;0.74;0.81;0.41
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;No;No;90;115;222;27;0.44;0.77;0.71;0.34
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;No;Sensitive Threshold;90;115;222;27;0.44;0.77;0.71;0.34
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;No;Sensitive Learning;90;115;222;27;0.44;0.77;0.71;0.34
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;oversampling;No;92;144;193;25;0.39;0.79;0.7;0.27
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;oversampling;Sensitive Threshold;92;143;194;25;0.39;0.79;0.68;0.27
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;oversampling;Sensitive Learning;93;146;191;24;0.39;0.79;0.71;0.27
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;undersampling;No;91;138;199;26;0.4;0.78;0.69;0.28
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;undersampling;Sensitive Threshold;91;138;199;26;0.4;0.78;0.68;0.28
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;undersampling;Sensitive Learning;90;137;200;27;0.4;0.77;0.68;0.28
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;SMOTE;No;84;97;240;33;0.46;0.72;0.72;0.36
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;SMOTE;Sensitive Threshold;84;97;240;33;0.46;0.72;0.72;0.36
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;SMOTE;Sensitive Learning;91;121;216;26;0.43;0.78;0.73;0.33
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;No;No;84;88;249;33;0.49;0.72;0.73;0.4
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;No;Sensitive Threshold;84;88;249;33;0.49;0.72;0.73;0.4
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;No;Sensitive Learning;84;88;249;33;0.49;0.72;0.73;0.4
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;oversampling;No;84;114;223;33;0.42;0.72;0.71;0.31
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;oversampling;Sensitive Threshold;84;114;223;33;0.42;0.72;0.69;0.31
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;oversampling;Sensitive Learning;84;107;230;33;0.44;0.72;0.72;0.33
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;undersampling;No;86;100;237;31;0.46;0.74;0.72;0.37
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;undersampling;Sensitive Threshold;86;100;237;31;0.46;0.74;0.72;0.37
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;undersampling;Sensitive Learning;85;99;238;32;0.46;0.73;0.71;0.36
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;SMOTE;No;85;94;243;32;0.47;0.73;0.73;0.38
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;SMOTE;Sensitive Threshold;85;94;243;32;0.47;0.73;0.72;0.38
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;SMOTE;Sensitive Learning;84;99;238;33;0.46;0.72;0.71;0.36
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;No;No;31;48;289;86;0.39;0.26;0.72;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;No;Sensitive Threshold;31;46;291;86;0.4;0.26;0.56;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;No;Sensitive Learning;32;49;288;85;0.4;0.27;0.74;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;oversampling;No;34;52;285;83;0.4;0.29;0.71;0.15
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;oversampling;Sensitive Threshold;34;49;288;83;0.41;0.29;0.57;0.16
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;oversampling;Sensitive Learning;32;50;287;85;0.39;0.27;0.73;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;undersampling;No;32;47;290;85;0.41;0.27;0.71;0.15
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;undersampling;Sensitive Threshold;30;46;291;87;0.39;0.26;0.56;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;undersampling;Sensitive Learning;34;49;288;83;0.41;0.29;0.73;0.16
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;SMOTE;No;35;52;285;82;0.4;0.3;0.71;0.16
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;SMOTE;Sensitive Threshold;33;49;288;84;0.4;0.28;0.57;0.15
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;SMOTE;Sensitive Learning;34;51;286;83;0.4;0.29;0.74;0.15
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;No;No;41;55;282;76;0.43;0.35;0.75;0.2
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;No;Sensitive Threshold;33;47;290;84;0.41;0.28;0.57;0.16
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;No;Sensitive Learning;44;57;280;73;0.44;0.38;0.78;0.22
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;oversampling;No;49;65;272;68;0.43;0.42;0.72;0.23
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;oversampling;Sensitive Threshold;36;49;288;81;0.42;0.31;0.58;0.18
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;oversampling;Sensitive Learning;49;66;271;68;0.43;0.42;0.75;0.22
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;undersampling;No;42;57;280;75;0.42;0.36;0.75;0.2
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;undersampling;Sensitive Threshold;34;46;291;83;0.42;0.29;0.58;0.17
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;undersampling;Sensitive Learning;47;62;275;70;0.43;0.4;0.77;0.22
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;SMOTE;No;49;67;270;68;0.42;0.42;0.74;0.22
